number,music_title,singer,duration
1,Delicate,Taylor Swift,232.25
2,I Love Rock 'N Roll,Joan Jett & The Blackhearts,175.17
3,Don't You (Forget About Me),Simple Minds,263.04
4,People Are People,Depeche Mode,231.97
5,Da Ya Think I'm Sexy,Rod Stewart,331.33
7,Tchaikovsky: Les Saisons  Op. 37a,김용배,270
8, City Burs, Andra Day, 291
8,Dancing Queen,ABBA,110.4
9,A Time For Us,Mantovani,190.0
10,Der Kommissar,After The Fire,337.19
11,Carry On (LP Ver.), Crosby  Stills & Nash ,265.0
12,Too Shy,Kajagoogoo,221.52
13,Come Back,The J. Geils Band,312.6
14,Heartbreaker,Grand Funk Railroad,394.76
15,Would? (2022 Remaster),Alice In Chains,206.77
16,Dancing In The Flames,The Weeknd,220.04
17,HOT TO GO!,Chappell Roan,184.84
18,Lay Me Down (Single Version),Sam Smith,219.04
19,A Bar Song (Tipsy) (Explicit Ver.),Shaboozey,184.0
20,Still Got The Blues,Gary Moore,370.87
